ScientificName;year
a;1802
b;1824
a;1824
b;1879
b;1879
c;1880
d;1880
e;1880
f;1881
g;1901
e;1901
f;1908
g;1911
e;1911
f;1912
g;1912
e;1912
f;1912
g;1912
c;1912
c;1912
c;1912
f;1913
f;1913
g;1913
g;1913
t;1915
r;1915
g;1915
r;1915
e;1915
g;1915
j;1915
y;1915
a;1915
a;1915
a;1916
b;1916
b;1917
h;1924
j;1924
y;1924
d;1925
h;1925
f;1925
f;1927
h;1927
a;1928
b;1928
a;1928
b;1929
b;1929
c;1933
d;1933
e;1937
f;1937
g;1942
e;1945
f;1947
g;1948
e;1948
f;1951
g;1951
e;1951
f;1951
g;1953
c;1955
c;1955
c;1956
f;1959
f;1964
g;1965
g;1965
t;1965
r;1966
g;1966
r;1966
e;1967
g;1967
j;1967
y;1968
a;1969
a;1969
a;1969
b;1969
b;1969
h;1969
j;1969
y;1969
d;1970
h;1970
f;1970
f;1970
h;1970
a;1970
b;1971
a;1971
b;1971
b;1971
c;1971
d;1971
e;1972
f;1972
g;1972
e;1972
f;1972
g;1972
e;1972
f;1972
g;1972
e;1972
f;1972
g;1972
c;1972
c;1972
c;1972
f;1972
f;1973
g;1973
g;1973
t;1973
r;1973
g;1973
r;1973
e;1973
g;1973
j;1973
y;1973
a;1973
a;1973
a;1973
b;1973
b;1973
h;1973
j;1973
y;1973
d;1973
h;1973
f;1973
f;1973
h;1973
a;1973
b;1973
a;1973
b;1973
b;1973
c;1973
d;1973
e;1973
f;1973
g;1973
e;1973
f;1973
g;1973
e;1973
f;1973
g;1973
e;1973
f;1973
g;1973
c;1973
c;1973
c;1973
f;1973
f;1973
g;1973
g;1973
t;1973
r;1973
g;1973
r;1973
e;1973
g;1973
j;1973
y;1973
a;1973
a;1973
a;1973
b;1973
b;1973
h;1973
j;1973
y;1973
d;1974
h;1974
f;1974
f;1974
h;1974
a;1974
b;1974
a;1975
b;1975
b;1975
c;1975
d;1975
e;1975
f;1975
g;1975
e;1975
f;1975
g;1975
e;1975
f;1975
g;1975
